Region,Codigo region,Comuna,Codigo comuna,Poblacion,Fecha,Acumulado,Activo,Fallecido,AcumuladoAux
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-07-20,14142.0,437.0,257.0,14041.0,101.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-07-24,14329.0,296.0,262.0,14142.0,187.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-07-27,14463.0,299.0,270.0,14329.0,134.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-07-31,14541.0,236.0,275.0,14463.0,78.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-08-03,14648.0,238.0,277.0,14541.0,107.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-08-07,14741.0,214.0,278.0,14648.0,93.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-08-10,14861.0,211.0,280.0,14741.0,120.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-08-14,14986.0,223.0,280.0,14861.0,125.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-08-17,15052.0,224.0,280.0,14986.0,66.0
Metropolitana,13.0,Santiago,13101.0,503147.0,2020-08-21,15125.0,180.0,282.0,15052.0,73.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-04-01,5.0,5.0,0.0,0.0,5.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-04-03,6.0,6.0,0.0,5.0,1.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-04-06,11.0,11.0,0.0,6.0,5.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-04-08,14.0,14.0,0.0,11.0,3.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-04-10,18.0,18.0,0.0,14.0,4.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-04-13,21.0,9.0,0.0,18.0,3.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-04-15,24.0,9.0,0.0,21.0,3.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-04-17,26.0,8.0,0.0,24.0,2.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-04-20,27.0,8.0,0.0,26.0,1.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-04-24,30.0,9.0,0.0,27.0,3.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-04-27,33.0,7.0,0.0,30.0,3.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-05-01,37.0,8.0,0.0,33.0,4.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-05-04,42.0,10.0,0.0,37.0,5.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-05-08,48.0,14.0,0.0,42.0,6.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-05-11,68.0,28.0,0.0,48.0,20.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-05-15,88.0,34.0,0.0,68.0,20.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-05-18,105.0,34.0,0.0,88.0,17.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-05-22,155.0,60.0,0.0,105.0,50.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-05-25,183.0,58.0,0.0,155.0,28.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-05-29,224.0,59.0,0.0,183.0,41.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-06-01,276.0,64.0,0.0,224.0,52.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-06-05,343.0,65.0,0.0,276.0,67.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-06-08,432.0,119.0,0.0,343.0,89.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-06-12,518.0,136.0,9.0,432.0,86.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-06-15,602.0,122.0,13.0,518.0,84.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-06-19,826.0,199.0,15.0,602.0,224.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-06-23,973.0,226.0,20.0,826.0,147.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-06-28,1146.0,231.0,32.0,973.0,173.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-07-01,1231.0,219.0,39.0,1146.0,85.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-07-05,1332.0,203.0,42.0,1231.0,101.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-07-10,1418.0,155.0,49.0,1332.0,86.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-07-13,1480.0,140.0,51.0,1418.0,62.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-07-17,1526.0,102.0,54.0,1480.0,46.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-07-20,1537.0,78.0,56.0,1526.0,11.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-07-24,1562.0,65.0,56.0,1537.0,25.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-07-27,1594.0,72.0,58.0,1562.0,32.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-07-31,1645.0,92.0,59.0,1594.0,51.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-08-03,1652.0,76.0,60.0,1645.0,7.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-08-07,1668.0,36.0,62.0,1652.0,16.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-08-10,1685.0,39.0,62.0,1668.0,17.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-08-14,1722.0,44.0,63.0,1685.0,37.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-08-17,1763.0,69.0,63.0,1722.0,41.0
Metropolitana,13.0,Talagante,13601.0,81838.0,2020-08-21,1775.0,58.0,65.0,1763.0,12.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-04-06,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-04-08,4.0,4.0,0.0,0.0,4.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-04-10,4.0,4.0,0.0,4.0,0.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-04-13,4.0,1.0,0.0,4.0,0.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-04-15,4.0,1.0,0.0,4.0,0.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-04-17,4.0,1.0,0.0,4.0,0.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-04-20,5.0,1.0,0.0,4.0,1.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-04-24,5.0,1.0,0.0,5.0,0.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-04-27,5.0,1.0,0.0,5.0,0.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-05-01,9.0,2.0,0.0,5.0,4.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-05-04,12.0,5.0,0.0,9.0,3.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-05-08,12.0,3.0,0.0,12.0,0.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-05-11,13.0,2.0,0.0,12.0,1.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-05-15,21.0,8.0,0.0,13.0,8.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-05-18,24.0,10.0,0.0,21.0,3.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-05-22,40.0,17.0,0.0,24.0,16.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-05-25,69.0,27.0,0.0,40.0,29.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-05-29,112.0,41.0,0.0,69.0,43.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-06-01,121.0,34.0,0.0,112.0,9.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-06-05,134.0,23.0,0.0,121.0,13.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-06-08,140.0,21.0,0.0,134.0,6.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-06-12,185.0,45.0,3.0,140.0,45.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-06-15,226.0,38.0,4.0,185.0,41.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-06-19,351.0,82.0,5.0,226.0,125.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-06-23,405.0,75.0,6.0,351.0,54.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-06-28,442.0,64.0,9.0,405.0,37.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-07-01,453.0,59.0,9.0,442.0,11.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-07-05,488.0,61.0,9.0,453.0,35.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-07-10,505.0,45.0,10.0,488.0,17.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-07-13,518.0,40.0,11.0,505.0,13.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-07-17,523.0,24.0,12.0,518.0,5.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-07-20,527.0,16.0,12.0,523.0,4.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-07-24,541.0,16.0,12.0,527.0,14.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-07-27,548.0,21.0,12.0,541.0,7.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-07-31,554.0,18.0,12.0,548.0,6.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-08-03,559.0,15.0,12.0,554.0,5.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-08-07,565.0,12.0,13.0,559.0,6.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-08-10,570.0,14.0,13.0,565.0,5.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-08-14,587.0,21.0,13.0,570.0,17.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-08-17,591.0,23.0,13.0,587.0,4.0
Metropolitana,13.0,Tiltil,13303.0,21477.0,2020-08-21,596.0,23.0,13.0,591.0,5.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-03-30,83.0,83.0,0.0,0.0,83.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-04-01,90.0,90.0,0.0,83.0,7.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-04-03,100.0,100.0,0.0,90.0,10.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-04-06,114.0,114.0,0.0,100.0,14.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-04-08,114.0,114.0,0.0,114.0,0.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-04-10,119.0,119.0,0.0,114.0,5.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-04-13,127.0,19.0,0.0,119.0,8.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-04-15,128.0,11.0,0.0,127.0,1.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-04-17,130.0,8.0,0.0,128.0,2.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-04-20,132.0,8.0,0.0,130.0,2.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-04-24,133.0,5.0,0.0,132.0,1.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-04-27,138.0,11.0,0.0,133.0,5.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-05-01,152.0,23.0,0.0,138.0,14.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-05-04,164.0,29.0,0.0,152.0,12.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-05-08,211.0,68.0,0.0,164.0,47.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-05-11,251.0,99.0,0.0,211.0,40.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-05-15,325.0,155.0,0.0,251.0,74.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-05-18,370.0,161.0,0.0,325.0,45.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-05-22,485.0,190.0,0.0,370.0,115.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-05-25,569.0,217.0,0.0,485.0,84.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-05-29,646.0,181.0,0.0,569.0,77.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-06-01,712.0,155.0,0.0,646.0,66.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-06-05,780.0,129.0,0.0,712.0,68.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-06-08,859.0,126.0,0.0,780.0,79.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-06-12,936.0,121.0,14.0,859.0,77.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-06-15,992.0,129.0,18.0,936.0,56.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-06-19,1107.0,126.0,24.0,992.0,115.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-06-23,1159.0,100.0,25.0,1107.0,52.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-06-28,1234.0,104.0,37.0,1159.0,75.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-07-01,1275.0,102.0,40.0,1234.0,41.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-07-05,1341.0,102.0,47.0,1275.0,66.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-07-10,1361.0,67.0,48.0,1341.0,20.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-07-13,1380.0,53.0,51.0,1361.0,19.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-07-17,1407.0,40.0,55.0,1380.0,27.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-07-20,1420.0,41.0,55.0,1407.0,13.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-07-24,1446.0,41.0,57.0,1420.0,26.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-07-27,1463.0,34.0,60.0,1446.0,17.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-07-31,1478.0,33.0,61.0,1463.0,15.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-08-03,1499.0,44.0,61.0,1478.0,21.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-08-07,1517.0,45.0,61.0,1499.0,18.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-08-10,1531.0,46.0,61.0,1517.0,14.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-08-14,1550.0,44.0,61.0,1531.0,19.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-08-17,1562.0,41.0,61.0,1550.0,12.0
Metropolitana,13.0,Vitacura,13132.0,96774.0,2020-08-21,1578.0,34.0,61.0,1562.0,16.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-04-06,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-04-08,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-04-10,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-04-13,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-04-15,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-04-17,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-04-20,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-04-24,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-04-27,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-05-01,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-05-04,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-05-08,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-05-11,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-05-15,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-05-18,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-05-22,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-05-25,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-05-29,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-06-01,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-06-05,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-06-08,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-06-12,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-06-15,0.0,0.0,0.0,0.0,0.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-06-19,17813.0,3524.0,0.0,0.0,17813.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-06-23,18646.0,3976.0,0.0,17813.0,833.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-06-28,18109.0,3188.0,0.0,18646.0,-537.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-07-01,19089.0,2910.0,0.0,18109.0,980.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-07-05,19020.0,2370.0,0.0,19089.0,-69.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-07-10,18896.0,1510.0,0.0,19020.0,-124.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-07-13,18678.0,1296.0,0.0,18896.0,-218.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-07-17,18313.0,849.0,0.0,18678.0,-365.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-07-20,18219.0,822.0,0.0,18313.0,-94.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-07-24,17499.0,501.0,0.0,18219.0,-720.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-07-27,17255.0,537.0,0.0,17499.0,-244.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-07-31,17080.0,431.0,0.0,17255.0,-175.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-08-03,17035.0,447.0,0.0,17080.0,-45.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-08-07,16874.0,314.0,0.0,17035.0,-161.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-08-10,16381.0,285.0,0.0,16874.0,-493.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-08-14,16083.0,180.0,0.0,16381.0,-298.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-08-17,15951.0,155.0,0.0,16083.0,-132.0
Metropolitana,13.0,Desconocido Metropolitana,0.0,0.0,2020-08-21,15850.0,132.0,0.0,15951.0,-101.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-04-06,0.0,0.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-04-08,0.0,0.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-04-10,0.0,0.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-04-13,0.0,0.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-04-15,0.0,0.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-04-17,0.0,0.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-04-20,0.0,0.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-04-24,0.0,0.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-04-27,0.0,0.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-05-01,0.0,0.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-05-04,0.0,0.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-05-08,0.0,0.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-05-11,0.0,0.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-05-15,1.0,1.0,0.0,0.0,1.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-05-18,3.0,3.0,0.0,1.0,2.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-05-22,6.0,6.0,0.0,3.0,3.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-05-25,6.0,6.0,0.0,6.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-05-29,6.0,6.0,0.0,6.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-06-01,8.0,1.0,0.0,6.0,2.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-06-05,6.0,1.0,0.0,8.0,-2.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-06-08,8.0,2.0,0.0,6.0,2.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-06-12,9.0,2.0,0.0,8.0,1.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-06-15,21.0,10.0,0.0,9.0,12.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-06-19,37.0,20.0,0.0,21.0,16.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-06-23,50.0,30.0,0.0,37.0,13.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-06-28,58.0,19.0,1.0,50.0,8.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-07-01,66.0,15.0,1.0,58.0,8.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-07-05,79.0,20.0,1.0,66.0,13.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-07-10,98.0,23.0,1.0,79.0,19.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-07-13,111.0,32.0,2.0,98.0,13.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-07-17,128.0,36.0,2.0,111.0,17.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-07-20,135.0,36.0,3.0,128.0,7.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-07-24,139.0,21.0,4.0,135.0,4.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-07-27,148.0,25.0,4.0,139.0,9.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-07-31,152.0,14.0,4.0,148.0,4.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-08-03,151.0,13.0,4.0,152.0,-1.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-08-07,155.0,8.0,4.0,151.0,4.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-08-10,157.0,6.0,4.0,155.0,2.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-08-14,162.0,10.0,4.0,157.0,5.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-08-17,165.0,12.0,4.0,162.0,3.0
Del Libertador General Bernardo O’Higgins,6.0,Chepica,6302.0,15925.0,2020-08-21,174.0,17.0,4.0,165.0,9.0
Del Libertador General Bernardo O’Higgins,6.0,Chimbarongo,6303.0,37696.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Chimbarongo,6303.0,37696.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Chimbarongo,6303.0,37696.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Chimbarongo,6303.0,37696.0,2020-04-06,0.0,0.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Chimbarongo,6303.0,37696.0,2020-04-08,0.0,0.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Chimbarongo,6303.0,37696.0,2020-04-10,0.0,0.0,0.0,0.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Chimbarongo,6303.0,37696.0,2020-04-13,2.0,2.0,0.0,0.0,2.0
Del Libertador General Bernardo O’Higgins,6.0,Chimbarongo,6303.0,37696.0,2020-04-15,4.0,4.0,0.0,2.0,2.0
Del Libertador General Bernardo O’Higgins,6.0,Chimbarongo,6303.0,37696.0,2020-04-17,4.0,4.0,0.0,4.0,0.0
Del Libertador General Bernardo O’Higgins,6.0,Chimbarongo,6303.0,37696.0,2020-04-20,2.0,2.0,0.0,4.0,-2.0
Del Libertador General Bernardo O’Higgins,6.0,Chimbarongo,6303.0,37696.0,2020-04-24,2.0,2.0,0.0,2.0,0.0
